,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
264,Bintulu,3.1667,113.0333,84.61,83,20,5.01,MY,1650767966
265,Kuusamo,65.9667,29.1833,32.04,86,100,3.44,FI,1650767966
266,Kaitangata,-46.2817,169.8464,51.57,76,88,12.93,NZ,1650767967
267,Porto-Novo,6.4965,2.6036,82.22,86,100,5.35,BJ,1650767967
268,Neryungri,56.6709,124.6491,28.54,71,66,6.91,RU,1650767967
269,Port-Gentil,-0.7193,8.7815,80.55,82,100,7.67,GA,1650767968
270,Sosnovo-Ozerskoye,52.5249,111.5418,30.72,48,100,14.27,RU,1650767968
271,Urengoy,65.9667,78.3667,6.22,92,92,7.74,RU,1650767969
272,Sampit,-2.5333,112.95,91.49,55,99,1.88,ID,1650767969
273,Laguna,38.421,-121.4238,75.49,18,0,10.36,US,1650767970
274,Buraidah,26.326,43.975,66.65,52,100,10.27,SA,1650767970
275,Saint-Louis,16.3333,-15.0,82.27,22,0,14.61,SN,1650767971
276,Oranjemund,-28.55,16.4333,53.91,78,42,13.24,NA,1650767971
277,Kikwit,-5.041,18.8162,70.3,98,100,2.46,CD,1650767971
278,Ola,59.5833,151.2833,31.55,60,100,4.32,RU,1650767972
279,Natal,-5.795,-35.2094,74.05,100,0,4.61,BR,1650767836
280,Makakilo City,21.3469,-158.0858,80.92,63,75,16.11,US,1650767972
281,Saint George,37.1041,-113.5841,64.63,18,20,12.66,US,1650767973
282,Yatou,37.15,122.3833,64.35,72,93,11.72,CN,1650767973
283,Zauralskiy,54.7875,61.2365,39.92,45,47,7.23,RU,1650767974
284,Carnarvon,-24.8667,113.6333,80.67,54,0,4.61,AU,1650767974
285,Khasan,42.4308,130.6434,62.55,42,52,6.98,RU,1650767975
286,Nānākuli,21.3906,-158.1547,82.35,61,75,11.5,US,1650767975
287,Trairi,-3.2778,-39.2689,72.72,97,100,4.88,BR,1650767976
288,Port Hardy,50.6996,-127.4199,50.18,66,100,13.8,CA,1650767976
289,Aktash,50.3,87.7333,23.23,53,39,9.24,RU,1650767976
290,Ribeira Grande,38.5167,-28.7,58.44,69,44,19.8,PT,1650767977
291,Airai,-8.9266,125.4092,75.22,43,18,3.38,TL,1650767977
292,Langfang,39.5097,116.6947,77.85,25,100,13.2,CN,1650767952
293,Severnoye,56.3491,78.3619,28.81,64,77,8.99,RU,1650767978
294,Mitú,1.1983,-70.1733,77.41,82,100,1.86,CO,1650767978
295,Werda,-25.2667,23.2833,62.2,61,9,8.84,BW,1650767979
296,Bogandé,12.9714,-0.1436,85.21,12,15,8.41,BF,1650767979
297,Baoro,5.6667,15.9667,65.91,96,89,3.38,CF,1650767980
298,Innisfail,-17.5333,146.0333,76.3,91,99,11.39,AU,1650767980
299,Hay River,60.8156,-115.7999,31.98,80,0,5.75,CA,1650767981
300,Talladega,33.4359,-86.1058,69.49,82,100,0.0,US,1650767981
301,Batticaloa,7.7102,81.6924,82.38,76,65,6.69,LK,1650767981
302,Jalingo,8.8833,11.3667,80.73,68,100,3.89,NG,1650767982
303,Zambezi,-13.5432,23.1047,66.67,78,100,3.96,ZM,1650767982
304,Alice Springs,-23.7,133.8833,71.15,32,100,11.5,AU,1650767983
305,Redcliffe,-27.2307,153.0973,76.42,70,75,9.22,AU,1650767983
306,Follonica,42.9263,10.7616,60.51,78,1,13.69,IT,1650767984
307,Tagāb,34.855,69.6492,69.94,32,33,2.21,AF,1650767984
308,Ingham,42.6,-84.3833,74.43,59,0,11.5,US,1650767984
309,Ullal,12.8,74.85,83.35,83,40,3.44,IN,1650767985
310,Constitución,-35.3333,-72.4167,57.15,90,100,5.32,CL,1650767985
311,Vao,-22.6667,167.4833,74.8,70,90,22.39,NC,1650767986
312,Igrim,63.1906,64.4162,27.05,94,100,3.0,RU,1650767986
313,San Patricio,28.017,-97.5169,76.86,74,97,16.17,US,1650767986
314,Noumea,-22.2763,166.4572,77.0,99,99,16.98,NC,1650767987
315,Pangody,65.85,74.4859,4.46,92,67,3.29,RU,1650767987
316,Mirante do Paranapanema,-22.2919,-51.9064,68.31,85,2,4.36,BR,1650767988
317,Boyolangu,-8.1181,111.8935,84.7,70,100,4.59,ID,1650767988
318,Arkhara,49.4212,130.0842,46.54,40,10,21.09,RU,1650767989
319,Sakakah,29.9697,40.2064,63.97,69,0,10.78,SA,1650767989
320,Lerwick,60.1545,-1.1494,44.6,75,95,14.34,GB,1650767990
321,Tobane,-21.95,27.9,64.29,77,32,5.23,BW,1650767990
322,Merauke,-8.4667,140.3333,85.37,68,70,5.84,ID,1650767991
323,Gōtsuchō,35.0,132.2167,70.18,63,67,4.59,JP,1650767991
324,Xining,36.6167,101.7667,48.15,70,99,5.08,CN,1650767992
325,Yulara,-25.2406,130.9889,75.04,35,2,14.97,AU,1650767992
326,Tamiahua,21.2667,-97.45,75.6,93,0,8.81,MX,1650767993
327,Warangal,18.0,79.5833,89.01,41,99,6.96,IN,1650767965
328,Kodinsk,58.6881,99.1844,26.15,81,100,7.83,RU,1650767993
329,Manaure,11.7751,-72.4445,80.37,74,97,15.43,CO,1650767994
330,Lüderitz,-26.6481,15.1594,53.82,76,5,23.82,NA,1650767994
331,Meulaboh,4.1363,96.1285,85.03,72,78,4.43,ID,1650767995
332,Nushki,29.5542,66.0215,80.76,15,1,7.16,PK,1650767995
333,Marabu,4.4148,114.0089,86.14,84,40,8.05,MY,1650767995
334,Jiuquan,39.7432,98.5174,68.13,13,9,4.9,CN,1650767996
335,Karratha,-20.7377,116.8463,89.47,31,5,14.72,AU,1650767997
336,Ulladulla,-35.35,150.4667,69.76,71,44,8.88,AU,1650767997
337,Lakes Entrance,-37.8811,147.981,65.16,67,0,4.14,AU,1650767998
338,Lewiston,44.1003,-70.2148,46.15,45,42,5.23,US,1650767752
339,Hambantota,6.1241,81.1185,80.94,94,40,4.61,LK,1650767998
340,Ringebu,61.5167,10.1667,35.87,84,45,1.32,NO,1650767999
341,Florø,61.5996,5.0328,46.36,81,18,8.05,NO,1650767999
342,Skibbereen,51.55,-9.2667,53.11,85,57,10.98,IE,1650768000
343,Hays,30.0502,-98.0336,74.82,71,33,8.01,US,1650768000
344,Qaqortoq,60.7167,-46.0333,35.89,99,100,4.07,GL,1650768001
345,Abu Dhabi,24.4667,54.3667,77.97,91,0,1.14,AE,1650768002
346,Sinnamary,5.3833,-52.95,76.71,90,100,6.2,GF,1650768002
347,Toora-Khem,52.4675,96.11,26.89,69,100,6.96,RU,1650768003
348,Lugovoy,42.9472,72.7644,64.2,63,99,6.51,KZ,1650768003
349,Portland,45.5234,-122.6762,66.13,47,75,4.61,US,1650767921
350,Banes,20.9625,-75.7186,74.64,79,100,11.12,CU,1650768004
351,Tavricheskoye,54.5851,73.6395,29.91,44,0,4.88,RU,1650768004
352,Adrar,20.5022,-10.0711,68.7,32,0,9.53,MR,1650768005
353,Lensk,60.7253,114.9278,34.23,75,100,4.65,RU,1650768005
354,Saldanha,-33.0117,17.9442,48.25,73,2,9.73,ZA,1650768006
355,Vardø,70.3705,31.1107,37.62,97,100,11.45,NO,1650768006
356,Samaná,19.2056,-69.3369,72.72,81,99,7.94,DO,1650768007
357,Miles City,46.4083,-105.8406,34.77,100,100,33.38,US,1650768007
358,Paamiut,61.994,-49.6678,31.5,93,100,2.33,GL,1650768007
359,Eureka,40.8021,-124.1637,53.92,84,4,3.0,US,1650767858
360,Karagaylinskiy,54.172,86.5521,32.34,63,99,8.28,RU,1650768008
361,Havre-St-Pierre,50.2334,-63.5986,34.16,60,0,13.8,CA,1650768009
362,Matara,5.9485,80.5353,82.31,78,45,5.66,LK,1650768009
363,Manta,-0.95,-80.7333,78.58,83,75,5.75,EC,1650767840
364,Golfito,8.639,-83.166,74.21,94,17,0.69,CR,1650768010
365,Alexandria,31.2156,29.9553,60.76,88,0,4.61,EG,1650768010
366,Bonavista,48.6499,-53.1147,32.58,92,100,19.24,CA,1650768010
367,Pingzhuang,42.0372,119.2889,65.03,17,97,4.27,CN,1650768011
368,Xai-Xai,-25.0519,33.6442,67.26,94,6,4.88,MZ,1650767975
369,Cherskiy,68.75,161.3,22.19,77,100,3.33,RU,1650767924
370,Tautira,-17.7333,-149.15,78.53,80,97,10.22,PF,1650768012
371,Launceston,-41.45,147.1667,66.61,58,8,4.61,AU,1650768012
372,Sechura,-5.5569,-80.8222,68.86,82,58,13.49,PE,1650768013
373,Ashti,19.3833,76.2333,94.55,22,96,9.57,IN,1650768013
374,Camacha,33.0833,-16.3333,54.82,72,40,3.44,PT,1650768014
375,Arlit,18.7369,7.3853,82.45,6,69,7.67,NE,1650768014
376,Sola,-13.8833,167.55,82.33,68,65,3.56,VU,1650768015
377,Jardim,-21.4803,-56.1381,72.86,79,14,3.89,BR,1650768015
378,Melfort,52.8667,-104.6177,39.33,65,100,14.41,CA,1650768016
379,Praia,14.9215,-23.5087,75.74,43,0,20.71,CV,1650768016
380,Venice,27.0998,-82.4543,75.99,61,0,12.66,US,1650767809
381,Omsukchan,62.5333,155.8,19.92,84,100,6.24,RU,1650768017
382,Najrān,17.4924,44.1277,68.65,27,1,1.32,SA,1650768017
383,Dingle,10.9995,122.6711,88.65,60,80,11.05,PH,1650768017
384,Suntar,62.1444,117.6319,34.61,59,100,4.12,RU,1650768018
385,Khuzhir,53.1939,107.3397,31.15,50,7,6.15,RU,1650768019
386,Talnakh,69.4865,88.3972,1.2,94,56,3.53,RU,1650768019
387,Festus,38.2206,-90.396,75.76,63,77,14.18,US,1650768020
388,San Andrés,12.5847,-81.7006,80.62,83,40,9.22,CO,1650768020
389,College,64.8569,-147.8028,53.92,38,75,5.75,US,1650768020
390,Kuching,1.55,110.3333,82.62,83,20,3.44,MY,1650768021
391,Almaznyy,48.0448,40.045,48.63,78,99,11.18,RU,1650768021
392,Banjar,-8.19,114.9675,87.89,64,68,3.11,ID,1650768022
393,Pochutla,15.7432,-96.4661,79.83,70,2,4.45,MX,1650768022
394,Umm Kaddadah,13.6017,26.6876,77.4,10,5,11.21,SD,1650768023
395,La Ronge,55.1001,-105.2842,46.65,36,20,1.14,CA,1650768023
396,Kichmengskiy Gorodok,59.9816,45.7854,37.2,87,60,3.8,RU,1650768024
397,Huarmey,-10.0681,-78.1522,68.16,86,69,8.23,PE,1650768024
398,Dhidhdhoo,6.8833,73.1,83.86,72,87,7.11,MV,1650768024
399,Mareeba,-17.0,145.4333,80.44,77,67,10.89,AU,1650768025
400,Payakumbuh,-0.2202,100.6308,78.55,88,93,1.59,ID,1650768025
401,Flin Flon,54.7682,-101.865,34.34,88,100,7.92,CA,1650768026
402,Acarí,-15.4311,-74.6158,70.14,78,5,1.88,PE,1650768026
403,Gravdal,68.1214,13.5031,40.91,83,97,8.59,NO,1650768027
404,Belyy Yar,53.6039,91.3903,30.85,52,0,4.47,RU,1650768027
405,Omboué,-1.5746,9.2618,77.32,90,100,3.22,GA,1650768028
406,Dongsheng,39.8161,109.9776,67.98,14,100,22.59,CN,1650768028
407,‘Āhuimanu,21.4447,-157.8378,82.11,74,75,18.41,US,1650768028
408,Umluj,25.0213,37.2685,74.7,79,0,2.37,SA,1650768029
409,Virginia Beach,36.8529,-75.978,67.01,71,0,5.75,US,1650767868
410,Aasiaat,68.7098,-52.8699,22.78,94,100,4.25,GL,1650768030
411,São Gabriel da Cachoeira,-0.1303,-67.0892,73.6,95,14,1.79,BR,1650768030
412,Yei,4.095,30.6779,67.5,84,35,2.26,SS,1650768031
413,Geraldton,-28.7667,114.6,79.21,34,7,16.11,AU,1650768031
414,Río Esteban,15.8333,-86.3,75.0,89,16,3.76,HN,1650768031
415,Kruisfontein,-34.0033,24.7314,57.88,91,46,9.82,ZA,1650768032
416,Bellavista,-7.0561,-76.5911,71.85,99,100,0.96,PE,1650768032
417,Punta de Bombón,-17.1717,-71.7931,67.44,82,52,6.11,PE,1650768033
418,Soure,-0.7167,-48.5233,75.97,88,100,4.79,BR,1650768033
419,Kholodnyy,62.7167,147.95,23.81,69,100,5.79,RU,1650768034
420,San Felipe,10.3399,-68.7425,71.71,95,100,4.23,VE,1650768034
421,Nazas,25.2333,-104.1333,82.18,13,38,5.32,MX,1650768035
422,Lubango,-14.9172,13.4925,56.16,59,37,1.63,AO,1650768035
423,Chipinge,-20.1883,32.6236,58.48,95,6,2.08,ZW,1650768035
424,Balkanabat,39.5108,54.3671,64.76,54,3,3.13,TM,1650768036
425,Punta Cardon,11.6581,-70.215,79.11,78,98,19.95,VE,1650768036
426,Wasilla,61.5814,-149.4394,53.58,45,100,16.11,US,1650768037
427,Vanimo,-2.6741,141.3028,84.79,70,44,7.7,PG,1650768037
428,Kavaratti,10.5669,72.642,84.51,69,96,2.3,IN,1650768038
429,Masingbi,8.7833,-11.95,73.8,90,100,1.01,SL,1650768038
430,Boa Vista,2.8197,-60.6733,82.38,69,0,8.05,BR,1650768039
431,Diffa,13.3154,12.6113,86.5,16,84,7.0,NE,1650768039
432,Dapaong,10.8639,0.205,87.22,39,57,6.71,TG,1650768040
433,Baruun-Urt,46.6806,113.2792,53.89,23,50,13.98,MN,1650768040
434,Honningsvåg,70.9821,25.9704,38.95,87,75,17.27,NO,1650768040
435,Lethem,3.3803,-59.7968,78.12,79,99,8.14,GY,1650768041
436,Kyren,51.6828,102.1408,36.86,49,100,4.36,RU,1650768041
437,Sehithwa,-20.4667,22.7167,66.34,58,45,4.63,BW,1650768042
438,Myrtle Beach,33.6891,-78.8867,68.04,87,0,6.91,US,1650767764
439,Norsup,-16.0667,167.3833,81.64,78,100,7.02,VU,1650768042
440,Klaksvík,62.2266,-6.589,43.72,83,98,20.69,FO,1650768043
441,Bogotol,56.2078,89.5342,27.1,56,100,7.4,RU,1650768043
442,Ciudad Bolivar,8.1222,-63.5497,82.2,56,92,15.88,VE,1650768044
443,Walvis Bay,-22.9575,14.5053,55.09,87,0,4.61,NA,1650768044
444,Aswān,24.0934,32.907,76.3,9,0,5.75,EG,1650768045
445,Jaguaruna,-28.615,-49.0256,61.2,81,1,2.98,BR,1650768045
446,Laas,46.6166,10.7002,43.68,98,99,5.64,IT,1650768045
447,Motygino,58.1831,94.7592,24.06,84,100,10.13,RU,1650768046
448,Elmira,42.0898,-76.8077,55.72,54,0,0.0,US,1650767564
449,Sarkand,45.41,79.9186,47.7,92,100,2.55,KZ,1650768046
450,Minot,48.2325,-101.2963,34.02,86,100,39.12,US,1650768001
451,Margate,51.3813,1.3862,53.31,81,100,5.99,GB,1650768047
452,Río Gallegos,-51.6226,-69.2181,42.85,100,100,2.3,AR,1650767943
453,Mnogovershinnyy,53.9353,139.9242,25.66,86,100,9.95,RU,1650768048
454,Jacareacanga,-6.2222,-57.7528,72.95,99,97,2.46,BR,1650767946
455,Praia,14.9215,-23.5087,75.74,43,0,20.71,CV,1650768049
456,Moranbah,-22.0016,148.0466,72.55,72,100,24.25,AU,1650768049
457,Sørland,67.667,12.6934,41.43,84,100,10.67,NO,1650768050
458,Birjand,32.8663,59.2211,55.87,54,20,4.61,IR,1650768050
459,Shipunovo,52.1582,82.2173,29.25,55,65,12.39,RU,1650768051
460,Marsh Harbour,26.5412,-77.0636,74.61,67,45,18.37,BS,1650768051
461,Kaeo,-35.1,173.7833,69.33,68,33,11.34,NZ,1650768051
462,Stephenville,32.2207,-98.2023,78.24,62,0,11.5,US,1650767841
463,Iqaluit,63.7506,-68.5145,6.53,78,20,2.3,CA,1650768052
464,Nipawin,53.3668,-104.0009,41.04,65,0,12.66,CA,1650767789
465,Svetlaya,46.5389,138.3297,49.78,68,60,18.19,RU,1650768053
466,Bousso,10.4795,16.7117,83.61,51,84,6.11,TD,1650768053
467,Yumen,40.2833,97.2,68.61,14,60,6.87,CN,1650767913
468,Bamiantong,44.9333,130.5333,56.43,34,8,18.97,CN,1650768054
469,Pauini,-7.7136,-66.9764,74.64,90,69,2.48,BR,1650768054
470,Pangnirtung,66.1451,-65.7125,4.77,74,15,7.83,CA,1650768055
471,Saint-Augustin,51.226,-58.6502,32.88,98,100,15.32,CA,1650768055
472,Bilibino,68.0546,166.4372,20.39,75,97,1.99,RU,1650768056
473,Longkou,37.6508,120.3286,66.74,66,99,9.44,CN,1650768056
474,Belmonte,-15.8631,-38.8828,77.72,88,9,5.57,BR,1650768056
475,Nouakchott,18.0858,-15.9785,71.53,43,0,11.18,MR,1650768057
476,Huilong,31.8111,121.655,66.76,84,39,12.17,CN,1650768057
477,Ajdabiya,30.7554,20.2263,60.39,66,0,10.8,LY,1650768058
478,Zaysan,47.4667,84.8667,41.05,84,100,10.89,KZ,1650768058
479,Japura,-0.3167,102.35,82.04,87,96,0.65,ID,1650768059
480,Ust-Tsilma,65.441,52.1498,31.62,96,100,0.18,RU,1650768059
481,Nelson Bay,-32.7167,152.15,69.1,85,3,10.58,AU,1650768059
482,Bismarck,46.8083,-100.7837,33.87,93,75,28.77,US,1650767968
483,Tsiroanomandidy,-18.7667,46.0333,64.81,93,99,4.38,MG,1650768060
484,Sungai Penuh,-2.0833,101.3833,73.33,80,96,0.47,ID,1650768060
485,Herat Province,34.5,62.0,62.4,59,93,10.89,AF,1650768061
486,Ati,13.2154,18.3353,84.72,17,99,6.89,TD,1650768061
487,Ibrā’,22.6906,58.5334,78.08,48,4,1.41,OM,1650768062
488,Flinders,-34.5833,150.8552,71.19,73,27,4.0,AU,1650767790
489,Graaff-Reinet,-32.2522,24.5308,53.92,97,0,2.48,ZA,1650768062
490,Pierre,44.3683,-100.351,36.86,84,100,27.63,US,1650767864
491,El Vigia,8.6219,-71.6506,77.11,83,93,1.36,VE,1650768063
492,Kaabong,3.4836,34.1492,64.65,85,85,11.5,UG,1650768064
493,Tadine,-21.55,167.8833,75.76,78,64,17.43,NC,1650768064
494,Thinadhoo,0.5333,72.9333,84.99,69,100,4.88,MV,1650768064
495,Jalu,29.0331,21.5482,63.52,57,0,9.44,LY,1650768065
496,Ulaanbaatar,47.9077,106.8832,44.73,26,0,6.71,MN,1650767904
497,Owase,34.0667,136.2,62.22,98,100,6.33,JP,1650768066
498,Jevnaker,60.2414,10.385,42.93,77,89,3.04,NO,1650768025
499,Mhlume,-26.0333,31.85,67.84,97,9,3.36,SZ,1650768066
500,Sept-Îles,50.2001,-66.3821,34.32,59,0,10.36,CA,1650768031
501,Hauterive,46.0901,3.4459,45.36,94,100,7.25,FR,1650768067
502,Ubari,26.5921,12.7805,66.83,17,0,8.48,LY,1650768068
503,Hachinohe,40.5,141.5,65.19,32,100,9.31,JP,1650768068
504,Pundaguitan,6.3711,126.1689,82.04,79,94,8.95,PH,1650768068
505,Energetik,51.7445,58.7934,42.26,51,89,11.36,RU,1650768069
506,Zima,53.9202,102.0442,33.94,43,100,6.85,RU,1650768069
507,Visnes,59.3556,5.2242,46.81,61,0,10.36,NO,1650768070
508,Kez,57.8979,53.7152,38.19,85,100,2.21,RU,1650768070
509,Kalāleh,37.3807,55.4916,55.0,94,100,0.0,IR,1650768071
510,Zarand,30.8127,56.564,66.88,24,5,4.52,IR,1650768071
511,Derzhavīnsk,51.1,66.3167,37.09,47,100,20.49,KZ,1650768072
512,Makurdi,7.7411,8.5121,79.29,82,100,4.79,NG,1650768072
513,Ryōtsu-minato,38.0833,138.4333,63.59,56,100,4.36,JP,1650768072
514,La Palma,33.8464,-118.0467,73.9,52,0,12.66,US,1650768073
515,Boulder City,35.9786,-114.8325,70.12,11,0,6.91,US,1650767785
516,Khandyga,62.6667,135.6,32.7,70,71,2.37,RU,1650768073
517,Thaba-Tseka,-29.522,28.6084,44.96,88,9,4.5,LS,1650768074
518,Panabá,21.2833,-88.2667,76.23,75,2,10.27,MX,1650768074
519,San Isidro,-12.1167,-77.05,69.01,76,40,10.36,PE,1650768075
520,Boyabat,41.4689,34.7667,58.19,64,13,4.18,TR,1650768075
521,Uspenka,48.3903,39.1619,51.6,75,99,9.6,UA,1650768076
522,Nhulunbuy,-12.2333,136.7667,88.41,66,75,8.05,AU,1650768076
523,Hervey Bay,-25.2986,152.8535,74.52,61,69,23.6,AU,1650768077
524,Codrington,-38.2667,141.9667,64.94,53,4,10.89,AU,1650768077
525,Moche,-8.1711,-79.0092,60.98,100,100,9.22,PE,1650768077
526,Zhanakorgan,43.9098,67.2495,64.2,64,36,3.78,KZ,1650768078
527,Ţahţā,26.7693,31.5021,68.4,26,0,6.17,EG,1650768078
528,Moindou,-21.6924,165.677,77.07,75,67,17.78,NC,1650768079
529,Sūsangerd,31.5608,48.1831,77.59,13,92,8.99,IR,1650768079
530,Touros,-5.1989,-35.4608,76.05,91,100,7.81,BR,1650767899
531,Aklavik,68.2191,-135.0107,31.53,94,89,7.76,CA,1650768080
